"Jc1H_-EV-k-fPfUpelx1Tg","#auspol #scottythefukwit #ScottyFromMarketing #NSWFloods https://t.co/L9LMnav9lt"
"Z7eUR1iBe7ABOnIU9sWfEA","My aunty went down to Navua Reserve on the Grose River for a look. The sign says no 4WD access! #NSWFloods #GroseRiver #Hawkesbury https://t.co/aknwW8ml1q"
"LfjYTWhTjuQV4Hty1m7Gxg","Just a reminder of who you can thank for the #NSWFloods. 

#auspol #nswpol 

https://t.co/rPRaNcypFe"
"Q5y8v5SiAMg9E9a4FUIu8A","Sydney and the surrounding areas are really copping a drenching. I hope you can all stay safe. 

Meanwhile, que the climate denier trolls in 3,2,1 ...
#NSWFloods #sydneyweather"
"5d15RQAEZ8C2B8XU6zt2YQ","Our thoughts go out to all those affected by flooding in #Taree today. Please stay safe #NSWFloods https://t.co/6t2rAm2cat"
"CZUeBDD-Un2bI92lAsrRUA","@lzn9KFYd4WPzx2DpkSU1jQ So frustrating trying to get updates when the cell phone towers are out and so is the power. 😭 I’ve received more information from posts on Facebook and Instagram! #NSWFloods #northhavennsw"
"oV0rkgVL073N7yuUb2B7zg","Anyone heard from austere weatherman Tim Flannery today? 

#NSWFloods"
"gYsa-aTCpHa275Qaxth-bw","I assume the #NSWFloods will be put down to #climatechange by the usual suspects. 

#auspol"
"acQSvpsvBU7QupQ2iKJN7g","#nswfloods Creek in Smoothy Park Wollstonecraft. #sydneyweather https://t.co/MXr8v97ud8"
"xjo1ODtC4CqI6Xz9U046NA","I pray for the people who are currently experiencing flooding in New South Wales , be safe and keep aware of your situation #NSWFloods #auspol #nswpol"
"Z40in8l4xWIhcVNMvoHXoA","#NSWFloods https://t.co/gCZfSaPfdI"
"Pacf8hpgxXOMDW5Di-wssw","No one's told the PM about the flooding. His office will tell him on Monday. And then will take a month to investigate when they were first told. Or just ignore it completely for two years. Or thirty three. #nswfloods
https://t.co/ZF5Mm5cIDN

🤮🤡"
"6m7W9dAUX6wansZ9RhBRHA","Imagine if someone had warned the Government about the Warragamba Dam.

Oh wait...

#NSWFloods #nswpol #auspol"
"UsclLZ-9g7cBVegUDxzWWg","Far out, can NSW catch a break? I mean we've got floods, mice plagues, Lachlan Murdoch is back in the state etc. etc. The bad news never ends #NSWFloods"
"-kbiIgvJvlOHzB6Mf1DTAQ","Please stay safe all my Sydney friends,  my heart is up there with you :( #sydneyweather #NSWFloods"
"rexl4N8bv9UHkmi3AxK_ug","Flooded storeroom not looking so bad right now. #NSWFloods https://t.co/83xs231a1c"
"zawrxXKVCrETybyGaOmqOQ","Hey, guys! I am offering an awesome logo design? visit https://t.co/xyliE6IGLH

#canceldreamstans #RepcoSC #NSWFloods #graphic #designer #hiring #watercolor #feminine #boho #handdrawn #elegant #mandala #spa #yoga #beauty #fashion #botanique #cosmetics #spiritual #rosegold #luxury https://t.co/ITigR5F2AR"
"geixkaiHpwJuH7Vf4mNn-w","Please don't take the risk of driving through flood water! 

Be safe and patient.

#NSWFloods https://t.co/d5pco2PPSj"
"btwLsZffaHjy-qSXpIZEXw","Stay safe out there! #floods #NSWFloods #floodwarning https://t.co/6xQ1gyRC2K"
"LtiM0YU_qJEQAglTe8jOjA","Ugh. #nswfloods https://t.co/NKoNUj3m0y"
"iBnMh0YYv6AbLwvOtE0HLQ","I hate imagining what our idiot extremist religious government would be thinking of floods and fires. 🤮 #NSWFloods"
"SkqlRWUIlQbIJwPqHAs4uA","Lucky NSW, you get the Gladys and David (Elliott) Show at 3pm #nswfloods"
"QtjkNgSfi71Ppg1rhq-5rg","@fUrmH0mFZEq6VeTSLj9Phg #NSWfloods https://t.co/2Wj25IrUn1"
"pLpV-bE1t_Q29kk8GD0zCw","Stay safe peeps, don’t drive in floodwaters, help neighbours if possible #NSWFloods   ☔️ https://t.co/zZlRk02pVs"
"LpFwS0ojgEIbyfghAOeIpg","Dorothea Mackellar knew what she was talking about with that 'droughts and flooding rains' line. #NSWFloods"
"WOaH2WRgdYDAzG6fGH-2Pw","#nswfloods #auspol #labor https://t.co/QaWEhYkPTG"
"EVDcLUTwqYfqQboMysVqkw","Heartbreaking scene. House floating down the Manning River as a result of the #NSWFloods #StormHour https://t.co/U25QokCmQW"
"HaaBn5HO7CnlX9A2d8ALgw","This rain is insane! This was a friend’s car 6 hours ago 

#flooding #sydneyweather #NSWFloods https://t.co/EI9vtxCwsU"
"rpLi09WGu_NGAqq2wtT_3g","Political fallout after this terrible weather on east coast could bring out the worst in NSW Premier Gladys Berejiklian. #NSWFloods"
"aBWuSPYCPUE7cnxn9aAwCA","#NSWFloods #ScottyDoesNothing https://t.co/VEqFvpoBg4"
"JUnNyrmmVhg5VFiv0wce2g","https://t.co/kMx4ADTWzI

#sydneyweather #AFLDeesFreo #NSWFloods #canceldreamstans #RepcoSC #GAMEDAY #Mornington #WarragambaDam
#JohnHoward #Falinski https://t.co/1QuwvlVuE0"
"lYPZtw6hjcAY2RrSAkaBTg","Thinking of everyone impacted by the #NSWFloods please stay safe. https://t.co/v1APKLzH3R"
"GbcKQTt1ON64M8TlntKRyQ","I don't hold a bucket #NSWFloods"
"8-MOrJng8Lwj5KlUKrRJjg","⚠️Updated Major #Flood Warning issued for the #Hastings River at #KindeeBridge, #Wauchope and #SettlementPoint. Further rainfall is forecast over the weekend. Renewed rises are possible. See https://t.co/yukLMx5H6M for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/lGAWND5HKv"
"zGVv5LruKidUAOkDR9gCNw","Australia. Burning to the ground one year, flooding the next. 🤦🏻‍♀️ #NSWFloods"
"iQKp14h-GJaEsNwIa3hTmQ","#NSWFloods https://t.co/zgUoC0Vx6S"
"7kFN2p9TzPBjY_ioE23kCA","Hey AU news TV channels, Got a news helicopter?

Give Kate a lift to her wedding venue.

Help this nice lady get married

It will make a great story!

Prayers for you, sis 🙏🙏

@OF69KWUxmeoGGI-djoo5uQ @-AiSQgZL_fphCm3WhZA4EQ @QN-X1FBYGjo1Jf4OuzzQjA @zeE0draJuoKjj7MXRYmChQ @fGAtAt2t25CwZ1LjiKBECg @guhKWcnlrUaxS2KvH-XRjQ @7ENn6yPdDYCC87tbm88GBw @7ENn6yPdDYCC87tbm88GBw #NSWFloods https://t.co/Mofg5vtbRL"
"Y6mzgz4uuZKsbVvSJIHjNA","Wait for the Insurance dodge
#flood
#NSWFloods
#FloodNSW https://t.co/0EyRvGGJNO"
"yEbUp-2_aieRHLxja_YCnA","Essential watch #nswfloods https://t.co/OxTyNsd95d"
"n1atTNuSSlFrL0zPxCmX6w","Today on @mhgAF3PZRngZAAelcPfFgw TikTok: Mouse plague! https://t.co/v5pg45lxYc

Follow us on @BMYqY-edZo47RYs5ZV2UyQ here https://t.co/N0a8j1jSMl #mouseplague #NSWFloods https://t.co/oe890n9o6H"
"1vUUfEemBMXypewJwWwYYQ","@K4krtiZrjSiozDqWQ74a8w Low-lying flood-prone areas in #Macksville (#Nambucca Rive) #NSW
#NSWFloods @k8iwIuAYHCrgmOwBJZ0ZEg
@aHZNMiQz8VpLG-1zzJgPhw @pRDiMmfSzU8JoUSVOpc0sw https://t.co/q6CgQBruwS"
"A34vyk3meoxbAYghNMEN1Q","Sydney weather update

No fear from @quIEaE3WSllPbWUBl3gRsA 
#NSWFloods #SchnauzerGang https://t.co/PBjkCLAQAb"
"Ui2IwHe9pOTcE-LiHYl7nQ","Proposed site of the Powerhouse at Parramatta - how many times does @1aId8RQWzeWAU6AmQvMNug need to be reminded this is a flood site #savewillowgrove #NSWFloods #nswpol https://t.co/rZbepyNiE4"
"j_MZyU5J-96vGB48RlGobQ","absolutely flooded and major torrential rain warnings and people come into my work. are you fucking serious? how fucking stupid can you be. This is a non essential business and you’re shopping in the middle of these flash floods. Fuck off and have some common sense #NSWFloods"
"ddOuQTq13P0OG-VcQfCHqw","No one's told the PM about the flooding. His office will tell him on Monday. And then will take a month to investigate when they were first told. Or just ignore it completely for two years. Or thirty three. #nswfloods"
"T34Uf2CGOw_jCjY7ksArUg","@hihZNglbvHKXL9fh_8q9sg Now floods - “I don’t fill up sandbags mate!”- Scott Morrison #NSWFloods"
"thPpJX8_tReQfdgmZxCSJw","Macksville and surrounds #NSWFloods https://t.co/EAk3wATt6J"
"Aw0jpWH6GGLwJSn8D2dbDw","Haven’t seen Gladys or Morrison today re the floods #NSWFloods"
"J0_r8dEKwZJREtNqTd-kRQ","I don't know this couple personally but they're a young couple from my local area. Today was supposed to be their wedding day but instead their house floated away in the floods. So maybe send them a few bucks?(https://t.co/kHopCB2Ro3)

https://t.co/IH8khMoEKg 

#NSWFloods"
"WxUxXA1O38K1_mNHgvZYww","Kendall 405mm in 24 hours. Kindee Bridge 160mm in THREE HOURS. #nswfloods"
"96kzESsgF77FljeW9CIZ_A","#NSWFloods #sydneyweather https://t.co/CvzBIXkC7L"
"1P1E6aYdWtiPQhIKfe5nGw","Climate change is creating la Nina to be worse. This is just the beginning. My thoughts are with those living in regional towns. A year of fire, now a year of floods. They are the true Australians, never giving up hope. #NSWFloods https://t.co/mCSiPDiNGA"
"hDGF_rOJe01-zhdKni4q5g","#NSWFloods   Banks have burst at Macksville and they are now apparently evacuating... 
#staysafe 
#floods 
Our regional communities do it tough! https://t.co/I3sURgqAp7"
"OPiskU1aATESalD_1Y4gxQ","Port Macquarie CBD. Just after 11.30am on March 20, 2021. Wet. And still the rain tumbles down. 🌧☔ #NSWFloods @jVGJBiPwJeo3YqIOn5209w https://t.co/2iUhL29gfR"
"jv2KJU1QNQ3OG-XWJO95IA","Evac Zones, per SES 👇 #nswfloods 

Central Wingham and the Wingham Peninsula
Taree Estate, Dumaresq Island and Cundletown
Laurieton, North Haven, Dunbogan and Diamond Head
Kings Point and Macksville
Wauchope and Rawdon Island
Bulahdelah
Kempsey CBD
Lower Macleay
Port Macquarie"
"JNMv0v8O0v8k3WhV0PpTaw","#NSWFloods  
Flooding at Nambucca Heads... this is the V-Wall.. huge floods and Macksville is now being evacuated!  
Our Farmers do it tough... droughts then floods! 
#staysafe 
#floods https://t.co/ZlmbB9WtW6"
"O1LjpRx6duF57E4vh2m5Yg","""They are standing on the second story of their house.'

#PortMacquarie #NSWFloods https://t.co/ZsZmGeuFce"
"AkXu8IrCqwtlIGhGIZ-eSA","Extraordinary footage from #nswfloods. Stay safe this afternoon! https://t.co/y7Qs6ABYS3"
"pLqas7nf_6ieusOnFY365Q","Get out the Monopoly set Gladys! #sydneystorm #NSWfloods #sydneyweather #parramatta https://t.co/dBQOUQmauf"
"L15FKe-B5-07R-q-jtsGcg","@wHTA_4p03hos6fT40oaGCw - bit of bad weather going on in NSW. Floods, people have lost their homes, an ongoing crisis.

Where are you? Any reassuring advice for your fellow Aussies?

#NSWfloods #auspol"
"196FTVvCuYhWJ4pqHkUNPw","#NSWFloods 
2012 - It is expected NSW will continue to be pounded by what could turn out to be the heaviest rainfall in more than 125 years.

2021 - Hold my beer!"
"UEW87wZ4E2JZ7ixXWWvODQ","@bteKY8mjH_MFQs6LGIrxfA @df2eWqZRNbfRt4ljLFEJ-w @k8iwIuAYHCrgmOwBJZ0ZEg @QN-X1FBYGjo1Jf4OuzzQjA Low-lying flood-prone areas in #Taree (#Manning River) #NSW

#NSWFloods @aHZNMiQz8VpLG-1zzJgPhw @pRDiMmfSzU8JoUSVOpc0sw https://t.co/t6p1nPMo2p"
"JtnXmaJKGwiMh8ZMax1IyA","@tJIm-8SUcxqrUO0_J7-ebw If he'd behave as an inclusive, socially conscientious, respectful, mature and sensible man, he wouldn't have to be seen out and about trying hard to be to normal all the time."
"XwtAziciJqlgxFjEhHcs4w","@tJIm-8SUcxqrUO0_J7-ebw Her unspoken thought 'jerk' going by the look on her face."
"5uh9SvD6dywsEOJ-iF-lXA","@tJIm-8SUcxqrUO0_J7-ebw Was this taken at same bar? 🤣 https://t.co/V8w0bVCSdq"
"uZC4qC4DuYhsM3aMT8cx9g","@z1re6NFxUg5-zNFPtP4NHQ @tJIm-8SUcxqrUO0_J7-ebw She holds her clutch bag ready for the great escape"
"cnW_DmLz1u-SZRRFuPrmtg","@BAQGv9HqieMPfX9tBgDz6A @tJIm-8SUcxqrUO0_J7-ebw This photo was staged, dress up  photo op,  the people there all invited. Totally fake."
"KcvKYAcmmdLJVqpY36mbcQ","@xuVvU-7eyJHhemKG1Ur9DQ @IOH2-lfMz633-imnTWIHcA @tJIm-8SUcxqrUO0_J7-ebw Ikr  🤗"
"G2gwdDsGkSZJux7rkhG0ng","@tJIm-8SUcxqrUO0_J7-ebw @qxpnxvsGrBbsKOFE8y240Q In all fairness, #ScottytheCoward doesn't hold a bucket or mop. #NSWFloods"
"2xwAM5sMZIoRkwc-ikNJiQ","@iCB6FJr2AsnZURe0fh1B8Q @tJIm-8SUcxqrUO0_J7-ebw Don’t be silly, no need to butt out. I eventually worked it out with the bottom pic."
"as0DVS3Py7jAG-5mC1fF1g","@O5rHVKu9Cie2vaOud6bVYA @tJIm-8SUcxqrUO0_J7-ebw 🤣 I was just pointing out that in the original tweet it says while NSW floods this is where Morrison is, drinking in a pub and there is the photo to prove it. I was just pointing out that this photo is from 2019...Sorry for confusing you..I’ll butt out. Namaste 🙏🏻"
"kHFKjlgCoaokgLmk9qiiuA","@AI_2zZAG8w5_MY4dQWzLOQ @tJIm-8SUcxqrUO0_J7-ebw This photo should not have been used in the way it has been.  Morrison should be attacked for his failures as PM not for chatting to a woman and implying it's predatory behaviour."
"w6jyOgH5jMiixn6ORhPXLg","@tJIm-8SUcxqrUO0_J7-ebw @9vK3xjY8n9vWxpOL8q5PHA WTF?"
"gV1UKFHYttv_rL8Uvjyf8w","@tJIm-8SUcxqrUO0_J7-ebw He leans in, she leans away. #ScottyIsUnhinged"
"g8HyJ3V4TH4g8orRCHk82g","@tJIm-8SUcxqrUO0_J7-ebw @Yx4L6Koy-7SBf_te7lHDJg Yeah wondering have you seen a 9 mm calibre bullet. Asking for a rotten filthy regime."
"j1DnpSWT_EOB7y8zq8e4qw","@tJIm-8SUcxqrUO0_J7-ebw @MG-NCoEi6axVS80W2UrACA Oh dear god he makes me violently ill."
"p2SS0BpQNEuUPdrzxpHbHg","@z1re6NFxUg5-zNFPtP4NHQ @tJIm-8SUcxqrUO0_J7-ebw And I bet he sprays saliva all over the shop. If I was her, I would tip the beer out....."
"Vsn8GamT2h9Z15KWNwIqhw","@0XkGIeciPuK0xNlkvQHsPg @tJIm-8SUcxqrUO0_J7-ebw @Ffg5OMesSy8z79X9WHtpoA Exactly! Not happy Jan."
"pDoRTS4315l7iISoOJSHkQ","@R_kLPcNXWvMBcxh20cYlXQ @tJIm-8SUcxqrUO0_J7-ebw @mbqkuZHZBBm3PKerBPMTEA @z1re6NFxUg5-zNFPtP4NHQ 😲"
"tFhK5OVcqMEDuOILqXz6XA","@T4n3h_sa3DZ8iMHnyfhALQ @tJIm-8SUcxqrUO0_J7-ebw @Ffg5OMesSy8z79X9WHtpoA Look she's leaning back
AND EVERY WOMEN KNOWS WHAT THAT MEANS🤣🤣🤣"
"HXg3GP7FKlitqhBVag8zfA","@tJIm-8SUcxqrUO0_J7-ebw @tvBSZmxJGivFqZ-q-MowOQ One would have to bathe in disinfectant after sitting next to Morrison."
"LQxZtGhAftlSlzNhWAma5g","@tJIm-8SUcxqrUO0_J7-ebw Ha ha!!
As a former bar tender, this is GOLD."
"IqERSnAThXFWE6e0lz0qNA","@IOH2-lfMz633-imnTWIHcA @tJIm-8SUcxqrUO0_J7-ebw Is that a lamp shade on her head🤣🤣🤣🤣"
"oVkD23WGau0OFgJ6av5Nuw","@R_kLPcNXWvMBcxh20cYlXQ @tJIm-8SUcxqrUO0_J7-ebw About time that bar was closed permanently. Purely for the health of our representatives of course. 😂"
"l5GBJPUfziPKcfCGxLzDCg","@tJIm-8SUcxqrUO0_J7-ebw the alcoholic in a bar"
"nskHLaNJw9iDiTMj7vxQlw","@tJIm-8SUcxqrUO0_J7-ebw The look on her face and those in close proximity speaks volumes."
"NsQJy-SI1ShJfftIe3EvNw","@tJIm-8SUcxqrUO0_J7-ebw Looks like she's trying to keep her wallet as far away from him as possible which says she feels threatened - that he will steal something from her."
"fGClYAwa4IoogWnF6fGm2g","@tJIm-8SUcxqrUO0_J7-ebw ""yoou dir-ee ol mun you """
"ZB1bn_wf1lzzCfWtOQ9KoQ","@z1re6NFxUg5-zNFPtP4NHQ @tJIm-8SUcxqrUO0_J7-ebw Abhorrent man."
"hbTeCLKoKsIyEFAPybd45A","@tJIm-8SUcxqrUO0_J7-ebw @Ffg5OMesSy8z79X9WHtpoA Look, he is also a close talker."
"vGZwYbNnSYjpAJFHqnrCYQ","@jD2jEkj1POJ1jO4CTKpA7Q @re2cUv7UIAEMdAao1_Q3QA @fD51VmXnBeaQUAzmcFj_Qg @tJIm-8SUcxqrUO0_J7-ebw Only the blokes."
"kPZysTNIDfJwRiRXcfDUlA","@AI_2zZAG8w5_MY4dQWzLOQ @tJIm-8SUcxqrUO0_J7-ebw You're correct. The photo was taken at a Townsville pub during the 2019 campaign and it was a staged event. The current Member for Herbert is to Morrison's right."
"wFsoe4PogRV208_RkKuovg","@tJIm-8SUcxqrUO0_J7-ebw Oh so it was too dangerous for him to stand outside Parliament House.

But this 👆 is totes fine 🙄🙄🙄"
"vcfnhB2zSawhWOc3z-6xVw","@tJIm-8SUcxqrUO0_J7-ebw She’s mortified."
"GDDrZkFFVXXNWCFZWuGtHA","@tJIm-8SUcxqrUO0_J7-ebw Where's this, in a AFL club in Portland?
Just when he could justify being in Sydney and helping out NSW Govt."
"AV6pH10nFhmcr9bpRHqNVQ","@fD51VmXnBeaQUAzmcFj_Qg @tJIm-8SUcxqrUO0_J7-ebw Always thought he was a leaner, not a lifter."
"M_rieiq6VwOenX5QT-IMYw","@1pS_B0D7CORwn6YyLTOJog @tJIm-8SUcxqrUO0_J7-ebw The man wears a flak jacket on an Australian Air Force base.... the suits are all his 'protection'."
"km7Mvkz-W9XEww1JnUrbbw","@l7BwJsEucLK-ffF65tkrGQ @z1re6NFxUg5-zNFPtP4NHQ @tJIm-8SUcxqrUO0_J7-ebw Its not confined to the 1950s. Its age old."
"h2IcA2h8DhvzpDoS__RXPg","@tJIm-8SUcxqrUO0_J7-ebw @tvBSZmxJGivFqZ-q-MowOQ I like the fact that the majority were far more interested in their phones"
"re8YCVht1uZaFOUnWCgyEQ","@tJIm-8SUcxqrUO0_J7-ebw PM eyeing that sweet foamy head. https://t.co/FQkpjJAtQn"
"zX9Og2LpHkJM-PZtSGWu9A","@IOH2-lfMz633-imnTWIHcA @tJIm-8SUcxqrUO0_J7-ebw The true Handmaiden's costume."
"jXWYqGTH5vssIQ4AeKaFug","@z1re6NFxUg5-zNFPtP4NHQ @tJIm-8SUcxqrUO0_J7-ebw I am sure that his tin ear on women is that he really does not understand that they are not there for his pleasure. He has a 1950s attitude to almost everything. Dangerous."
"hsWKiCX63E9VJCtf6vpq_w","@tJIm-8SUcxqrUO0_J7-ebw ‘Show us ya tats.’"
"x_-8hLC9Z_bMY4Ql7OnrTw","@VbH_qKn2PBAxKEUZ7N48WA @tJIm-8SUcxqrUO0_J7-ebw Ick. He's still right in her personal space.
Bill Shorten did say Morrison is a space invader and he was right."
"TnyiP8mWaRI9DVO0p2xliQ","@tJIm-8SUcxqrUO0_J7-ebw Looks to me the woman doesn’t want a bar of him"
"9LxhhLuLufcgxm1tJIXzgg","@tJIm-8SUcxqrUO0_J7-ebw if I look straight ahead but flick my eyes down just for a second to the multifocal bit maybe she won't notice I'm copping an eyeful. Also standing to dominate.  she'll never notice"
"VqGk1btSyaCuGdxTGY9XKw","@AI_2zZAG8w5_MY4dQWzLOQ So far only one hasn't! And he tends (as per his TL) to have, let's say, two century old views on women...."
"NrsPD4Qaj0N6piatP5JNww","@jD2jEkj1POJ1jO4CTKpA7Q @re2cUv7UIAEMdAao1_Q3QA @fD51VmXnBeaQUAzmcFj_Qg @tJIm-8SUcxqrUO0_J7-ebw Sadly, I'd say that's a certainty, esp. if those flood victims happen to live in marginal or targeted electorates. 
#ScottyFromPhotoOps just won't be able to help himself, unless Jen keeps him chained up at home."
"kmphfoTarIsC3oW49s2kvg","@R_kLPcNXWvMBcxh20cYlXQ @tJIm-8SUcxqrUO0_J7-ebw @mbqkuZHZBBm3PKerBPMTEA Good spotting . 😊👍 Done."
"zWj2o_MH1I5R1Vog_2c1xg","@iCB6FJr2AsnZURe0fh1B8Q @tJIm-8SUcxqrUO0_J7-ebw Ah, I am a bit slow."
"KnAJ4FrhlocZUIPESavJWw","@iCB6FJr2AsnZURe0fh1B8Q @tJIm-8SUcxqrUO0_J7-ebw What was I looking for?"
"k_PRt6kYcNXkqGTrm8Sr_Q","@tJIm-8SUcxqrUO0_J7-ebw She looks soooo interested too"
"lueeadGpciYUGcRW1Wf4NQ","@tJIm-8SUcxqrUO0_J7-ebw He’s never met a woman with tatts 🤣 ps- she looks great"
"tH1kTPWnuEHH5X66SM2JKQ","@IOH2-lfMz633-imnTWIHcA 😂😂😂"
"ZahTakdI5zVx0yGTiTU0vw","@tJIm-8SUcxqrUO0_J7-ebw @I5CMr3g5G6IXibckJRHt3g And a photographer just happened to be behind the bar"
"oCwGePLWCZva7NksbYGOjA","@tJIm-8SUcxqrUO0_J7-ebw I am not sure ppl believe he's chatting the woman up. Morrison was into cosplay back then, this was one of his earlier photo ops."
"pXZj-J6fT5yDxsXwExldRQ","@tJIm-8SUcxqrUO0_J7-ebw BL Scomo leans in she leans away. We lean in to what we like we lean away from what we dislike. He with dominant body expansion taking up space. His gaze is speaking to her chest not her face.   Says ‘I am dominant give me respect.’ Arrogant and authoritative. Power display."
"Ls40SC-JZsmPeSiejkWp_Q","@B4IzWYLbbqjYoZIudu5npQ @tJIm-8SUcxqrUO0_J7-ebw Probably had to keep waiting until they got the shot"
"A4VvBqUlUW-VUEjKRoc8Rw","@VbH_qKn2PBAxKEUZ7N48WA @tJIm-8SUcxqrUO0_J7-ebw That was the first thing I noticed..."
"kauJD1p-4xnKGTyyHVuLYw","@vAtdotH2sqOaZXPmzZCJwA @tJIm-8SUcxqrUO0_J7-ebw The bloke on his right is not thrilled."
"Ybvo5a0P3ZilZaauAXTYgg","@AI_2zZAG8w5_MY4dQWzLOQ It is an old photo, I believe from the 2019 election campaign? It says so much about #ScottytheCoward that people will readily believe he is in a pub trying to ""chat up"" a young woman while #NSWFlood!"
"9LP3LNonN0oxmy8oAcDbcw","@O5rHVKu9Cie2vaOud6bVYA @tJIm-8SUcxqrUO0_J7-ebw Shaun this is a photo of Morrison out and about in the 2019 hustings. Scroll to the bottom of the article. 
https://t.co/uZ6T1sEOeQ"
"VTtZugdH5b3vS_SHcId4JA","@tJIm-8SUcxqrUO0_J7-ebw Notice shes leaning away from him?"
"VTXeKitOg_dIyCqkm7v6jw","@tJIm-8SUcxqrUO0_J7-ebw @I5CMr3g5G6IXibckJRHt3g Someone punches his card, not sure he ever starts."
"Lq4YOwxhAFfbeCOR6UQEEw","@tJIm-8SUcxqrUO0_J7-ebw Shorten was right. He’s a space invader."
"7avmdEyzgCdWFlNmlbviBg","@fD51VmXnBeaQUAzmcFj_Qg @tJIm-8SUcxqrUO0_J7-ebw Will #ScottytheCoward be forcibly shaking hands of flood victims now?"
"HxzS0xQehxW0Fazjr5Ctvw","@tJIm-8SUcxqrUO0_J7-ebw That body language. :)"
"PetxwCFAwgF8bEtryE0e-A","@tJIm-8SUcxqrUO0_J7-ebw @M5cJFDWW-xQWRdrm8DKnnQ That photo is from April 2019"
"AxBwzQnB1GdvMYKH90H0Nw","@Kg3JGlzIhnPV4QFF0JOz9g @I5CMr3g5G6IXibckJRHt3g Morrison has started working on Mondays?"
"J8_ouRRnbT2ip0vp3uAJgA","@tJIm-8SUcxqrUO0_J7-ebw @I5CMr3g5G6IXibckJRHt3g Is this an attempted photo op?"
"unFh_IXMTiYgUmMFM0b4SA","@B6RgANHEZyVokcXwn7Uc2w @tJIm-8SUcxqrUO0_J7-ebw old photo op Townsville 2019"
"lBlImjpnbciDCtEBae30hw","@tJIm-8SUcxqrUO0_J7-ebw @I5CMr3g5G6IXibckJRHt3g Listen Girlie, everyone has problems, but I clocked off on Thursdy, PM Mundy - Thursdy , Luv."
"KyQ7ZgVO4iLP0LmDKK3EKA","@rqFXZJr5Z3ZUKsml3mxYUQ @tJIm-8SUcxqrUO0_J7-ebw She looks like she’s thinking of whacking him with her bag 😳"
"LU5oov8jJW_5uksrXdbGcA","@tJIm-8SUcxqrUO0_J7-ebw any background on the shot like was it taken today? if so in Melbourne?"
"rjmaQr_nsOFtWHpXhKxw_A","@4f5UrQ54NnbMVhNhNRSfkg @tJIm-8SUcxqrUO0_J7-ebw @mbqkuZHZBBm3PKerBPMTEA “Most”..?"
